No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1799,FF,FutureFuel Corp.,247.04M,5.65,-0.44%,339.45M
1800,TG,Tredegar Corporation,246.80M,7.31,2.49%,701.51M
1801,CPS,Cooper-Standard Holdings Inc.,245.06M,14.15,1.00%,2.79B
1802,BRCC,BRC Inc.,244.76M,3.47,2.21%,407.60M
1803,BNED,"Barnes & Noble Education, Inc.",244.26M,9.32,1.41%,1.57B
1804,QUAD,"Quad/Graphics, Inc.",242.55M,4.65,1.31%,2.78B
1805,AOMR,"Angel Oak Mortgage REIT, Inc.",241.16M,10.34,0.58%,69.25M
1806,NGS,"Natural Gas Services Group, Inc.",239.99M,19.25,3.49%,142.99M
1807,VLN,Valens Semiconductor Ltd.,237.54M,2.25,-,61.26M
1808,SPIR,"Spire Global, Inc.",236.25M,9.72,-0.46%,107.22M
1809,CIO,"City Office REIT, Inc.",233.70M,5.82,0.17%,175.37M
1810,KNOP,KNOT Offshore Partners LP,233.60M,6.69,0.85%,296.18M
1811,ONL,Orion Office REIT Inc.,230.23M,4.12,-0.36%,179.65M
1812,MITT,"AG Mortgage Investment Trust, Inc.",228.42M,7.75,-0.06%,66.80M
1813,RMAX,"RE/MAX Holdings, Inc.",227.69M,12.07,-6.03%,314.56M
1814,KFS,Kingsway Financial Services Inc.,226.10M,8.13,1.88%,106.42M
1815,TBI,"TrueBlue, Inc.",225.49M,7.56,1.48%,1.76B
1816,ORN,"Orion Group Holdings, Inc.",221.68M,5.69,3.45%,722.91M
1817,BHR,Braemar Hotels & Resorts Inc.,220.30M,3.32,-3.48%,743.76M
1818,ALTG,Alta Equipment Group Inc.,218.08M,6.59,2.49%,1.92B
1819,CLBR,Colombier Acquisition Corp. II,217.60M,10.24,0.10%,-
1820,NC,"NACCO Industries, Inc.",211.11M,28.71,6.33%,208.94M
1821,MED,"Medifast, Inc.",207.92M,19.52,2.25%,770.18M
1822,QBTS,D-Wave Quantum Inc.,203.44M,1.01,3.04%,10.12M
1823,ODV,Osisko Development Corp.,201.23M,2.29,-4.98%,15.87M
1824,LANV,Lanvin Group Holdings Limited,197.83M,1.75,-4.07%,409.96M
1825,TSE,Trinseo PLC,196.93M,5.57,-2.62%,3.54B
1826,NVRO,Nevro Corp.,193.87M,5.2,-,426.10M
1827,FET,"Forum Energy Technologies, Inc.",193.84M,15.78,-1.31%,772.06M
1828,PERF,Perfect Corp.,192.49M,1.89,0.53%,56.87M
1829,EVC,Entravision Communications Corporation,192.12M,2.14,2.64%,1.13B
1830,CANG,Cango Inc.,187.86M,1.8,6.51%,81.65M
1831,SBXC,SilverBox Corp III,185.61M,10.76,0.21%,-
1832,CHGG,"Chegg, Inc.",184.45M,1.78,9.18%,683.34M
1833,AEVA,"Aeva Technologies, Inc.",184.01M,3.43,-0.58%,6.54M
1834,MBI,MBIA Inc.,183.96M,3.61,0.14%,-65.00M
1835,SJT,San Juan Basin Royalty Trust,178.74M,3.84,-1.41%,15.35M
1836,SPCE,"Virgin Galactic Holdings, Inc.",177.79M,6.24,3.52%,10.74M
1837,EARN,Ellington Credit Company,176.66M,6.98,0.07%,18.42M
1838,DOUG,Douglas Elliman Inc.,174.94M,1.91,-3.80%,951.67M
1839,MX,Magnachip Semiconductor Corporation,174.55M,4.66,-1.06%,214.31M
1840,NOTE,"FiscalNote Holdings, Inc.",172.95M,1.24,-0.80%,129.63M
1841,CIA,"Citizens, Inc.",172.05M,3.45,-1.99%,246.04M
1842,BW,"Babcock & Wilcox Enterprises, Inc.",171.95M,1.87,3.04%,907.78M
1843,RRAC,Rigel Resource Acquisition Corp.,167.95M,11.48,-,-
1844,GPMT,Granite Point Mortgage Trust Inc.,162.63M,3.21,-0.35%,-130.85M
1845,MDV,"Modiv Industrial, Inc.",160.52M,17.04,-0.16%,48.33M
1846,NMG,Nouveau Monde Graphite Inc.,159.62M,1.49,4.94%,-
1847,EVTL,Vertical Aerospace Ltd.,158.73M,7.11,14.33%,-
1848,AJX,Great Ajax Corp.,155.97M,3.42,1.18%,-75.97M
1849,TSQ,"Townsquare Media, Inc.",155.63M,10.11,0.20%,447.75M
1850,AXR,AMREP Corporation,155.03M,29.49,0.34%,60.17M
1851,DM,"Desktop Metal, Inc.",154.70M,4.66,0.11%,174.63M
1852,AVD,American Vanguard Corporation,153.12M,5.31,0.57%,585.05M
1853,FREY,"FREYR Battery, Inc.",152.43M,1.09,3.33%,-
1854,GCTS,"GCT Semiconductor Holding, Inc.",152.30M,3.22,0.63%,13.40M
1855,LEV,The Lion Electric Company,149.46M,0.68,1.74%,226.53M
1856,FTK,"Flotek Industries, Inc.",147.22M,4.98,3.75%,175.98M
1857,TLYS,"Tilly's, Inc.",146.84M,4.87,3.84%,618.22M
1858,ARC,"ARC Document Solutions, Inc.",145.75M,3.37,-,285.84M
1859,NRGV,"Energy Vault Holdings, Inc.",142.04M,0.94,-3.66%,301.97M
1860,AMWL,American Well Corporation,139.87M,9.33,-1.37%,254.91M
1861,DLNG,Dynagas LNG Partners LP,139.25M,3.78,-1.05%,161.23M
1862,BFAC,Battery Future Acquisition Corp.,136.25M,11.07,-,-
1863,LFT,"Lument Finance Trust, Inc.",135.92M,2.6,-0.38%,36.00M
1864,UFI,"Unifi, Inc.",134.52M,7.37,3.07%,582.21M
1865,MNTN,Everest Consolidator Acquisition Corporation,132.96M,11.36,0.09%,-
1866,SKIL,Skillsoft Corp.,131.68M,16,-,536.51M
1867,PHYT,Pyrophyte Acquisition Corp.,130.66M,11.54,0.26%,-
1868,BKSY,BlackSky Technology Inc.,129.41M,4.57,-1.51%,105.94M
1869,PHX,PHX Minerals Inc.,125.24M,3.34,-0.30%,33.41M
1870,CMCM,Cheetah Mobile Inc.,121.03M,4.05,-0.25%,97.68M
1871,RCFA,Perception Capital Corp. IV,120.65M,11.46,-,-
1872,SRL,Scully Royalty Ltd.,119.69M,8.08,0.95%,41.60M
1873,SOL,Emeren Group Ltd,118.08M,2.35,-0.84%,103.58M
1874,SEDA,SDCL EDGE Acquisition Corporation,116.67M,11.46,0.17%,-
1875,AMPX,"Amprius Technologies, Inc.",116.60M,1.05,12.63%,12.42M
1876,CCRD,CoreCard Corporation,116.52M,14.52,0.90%,52.43M
1877,WHG,"Westwood Holdings Group, Inc.",115.78M,14.2,-4.70%,90.53M
1878,MPLN,MultiPlan Corporation,114.62M,7.1,-9.78%,954.92M
1879,ACR,ACRES Commercial Realty Corp.,114.30M,15.66,0.32%,76.82M
1880,CHMI,Cherry Hill Mortgage Investment Corporation,113.25M,3.77,0.67%,24.67M
1881,OPAD,Offerpad Solutions Inc.,111.33M,4.07,3.30%,1.01B
1882,NRDY,"Nerdy, Inc.",109.28M,0.97,1.44%,200.09M
1883,ANVS,"Annovis Bio, Inc.",107.70M,8.25,0.12%,-
1884,FOA,Finance of America Companies Inc.,106.50M,10.73,2.98%,359.01M
1885,IH,iHuman Inc.,105.34M,2,14.31%,132.39M
1886,STG,Sunlands Technology Group,103.24M,7.54,7.41%,286.48M
1887,CATO,The Cato Corporation,101.95M,5.28,12.21%,678.87M
1888,SKLZ,Skillz Inc.,99.88M,5.73,0.88%,118.06M
1889,OPFI,OppFi Inc.,97.41M,4.81,1.05%,244.37M
1890,MKFG,Markforged Holding Corporation,96.85M,4.77,-0.52%,86.48M
1891,AMTD,AMTD IDEA Group,95.12M,1.44,9.09%,122.72M
1892,CLPR,Clipper Realty Inc.,90.84M,5.65,7.21%,143.10M
1893,DOMA,Doma Holdings Inc.,89.09M,6.28,2.45%,304.57M
1894,SUP,"Superior Industries International, Inc.",88.39M,3.06,1.32%,1.27B
1895,DTC,"Solo Brands, Inc.",85.19M,1.46,-1.69%,492.52M
1896,VOC,VOC Energy Trust,84.70M,4.98,-0.35%,14.89M
1897,WEL,Integrated Wellness Acquisition Corp,84.06M,11.79,-0.17%,-
1898,GLT,Glatfelter Corporation,83.26M,1.83,-1.61%,1.31B
1899,DHX,"DHI Group, Inc.",82.67M,1.82,1.67%,146.58M
1900,OCFT,"OneConnect Financial Technology Co., Ltd.",79.78M,1.93,25.82%,447.27M
1901,GWH,"ESS Tech, Inc.",78.52M,6.62,1.46%,7.43M
1902,BGSF,"BGSF, Inc.",78.00M,7.12,-0.71%,293.95M
1903,SST,"System1, Inc.",77.91M,1.12,2.78%,363.44M
1904,PSQH,"PSQ Holdings, Inc.",77.69M,2.48,7.63%,14.23M
1905,CULP,"Culp, Inc.",74.07M,5.93,-0.82%,225.21M
1906,SQNS,Sequans Communications S.A.,69.02M,1.11,0.91%,28.26M
1907,CNF,CNFinance Holdings Limited,68.50M,1,5.14%,109.79M
1908,ZVIA,Zevia PBC,67.63M,1.15,-2.14%,160.11M
1909,TISI,"Team, Inc.",65.66M,14.85,-0.60%,849.06M
1910,BKKT,"Bakkt Holdings, Inc.",64.51M,10.21,1.44%,1.78B
1911,CRT,Cross Timbers Royalty Trust,61.74M,10.29,-0.87%,8.69M
1912,BEDU,Bright Scholar Education Holdings Limited,60.49M,2.04,3.90%,304.87M
1913,ENZ,"Enzo Biochem, Inc.",58.15M,1.13,-0.88%,33.34M
1914,OWLT,"Owlet, Inc.",56.47M,4.5,-1.53%,65.64M
1915,STEM,"Stem, Inc.",55.46M,0.34,7.33%,360.63M
1916,LITB,"LightInTheBox Holding Co., Ltd.",54.97M,2.99,-0.99%,430.41M
1917,ZEPP,Zepp Health Corporation,54.58M,3.64,4.30%,237.24M
1918,PVL,Permianville Royalty Trust,53.29M,1.61,3.52%,3.34M
1919,GROV,"Grove Collaborative Holdings, Inc.",52.60M,1.35,-,227.25M
1920,SPRU,Spruce Power Holding Corporation,52.54M,2.83,4.46%,79.72M
1921,LLAP,Terran Orbital Corporation,52.48M,0.26,3.31%,133.11M
1922,BEST,BEST Inc.,51.69M,2.75,0.18%,1.18B
1923,VATE,INNOVATE Corp.,51.30M,3.93,0.51%,1.36B
1924,DNMR,"Danimer Scientific, Inc.",50.34M,0.42,8.54%,39.75M
1925,NRT,North European Oil Royalty Trust,48.98M,5.33,3.69%,5.18M
1926,NTZ,Natuzzi S.p.A.,48.88M,4.44,2.04%,352.81M
1927,PRT,PermRock Royalty Trust,48.36M,3.98,-0.62%,6.20M
1928,RFL,"Rafael Holdings, Inc.",47.50M,1.93,-2.02%,540.00K
1929,LICY,Li-Cycle Holdings Corp.,47.48M,2.11,0.96%,23.70M
1930,NINE,"Nine Energy Service, Inc.",46.54M,1.13,0.95%,559.21M
1931,NEUE,"NeueHealth, Inc.",42.52M,5.16,1.88%,1.03B
1932,KORE,"KORE Group Holdings, Inc.",41.88M,2.32,3.81%,284.94M
1933,AP,Ampco-Pittsburgh Corporation,40.59M,2.02,-2.42%,431.53M
1934,PNST,Pinstripes Holdings Inc.,39.77M,0.78,8.07%,123.58M
1935,ALUR,Allurion Technologies Inc.,39.69M,0.62,-4.03%,47.59M
1936,KUKE,Kuke Music Holding Limited,38.55M,0.77,8.84%,15.08M
1937,BODI,"The Beachbody Company, Inc.",38.04M,5.5,-1.96%,477.49M
1938,AHT,"Ashford Hospitality Trust, Inc.",37.56M,0.75,-14.97%,1.28B
1939,FENG,Phoenix New Media Limited,36.03M,3,4.12%,94.50M
1940,RBOT,Vicarious Surgical Inc.,33.79M,5.73,5.14%,-
1941,TCS,"The Container Store Group, Inc.",32.91M,9.57,-0.73%,822.53M
1942,EVA,Enviva Inc.,30.32M,0.41,-0.20%,1.13B
1943,CCM,Concord Medical Services Holdings Limited,27.79M,6.4,-1.42%,64.91M
1944,ATIP,"ATI Physical Therapy, Inc.",26.85M,6.1,-0.16%,717.15M
1945,CGA,"China Green Agriculture, Inc.",26.48M,1.79,1.70%,99.88M
1946,BTCM,BIT Mining Limited,26.45M,2.38,3.02%,43.10M
1947,VHC,VirnetX Holding Corporation,26.22M,7.02,-0.70%,6.00K
1948,FEDU,Four Seasons Education (Cayman) Inc.,25.08M,11.85,3.13%,17.45M
1949,BPT,BP Prudhoe Bay Royalty Trust,24.83M,1.16,-3.32%,271.00K
1950,NYC,American Strategic Investment Co.,23.81M,9.01,-1.42%,62.63M
1951,VNCE,Vince Holding Corp.,23.58M,1.87,-2.04%,292.73M
1952,XIN,"Xinyuan Real Estate Co., Ltd.",23.02M,4.1,2.81%,667.14M
1953,LOCL,Local Bounti Corporation,20.83M,2.41,-,31.50M
1954,MOGU,MOGU Inc.,19.44M,2.37,7.53%,22.21M
1955,EQS,"Equus Total Return, Inc.",19.31M,1.42,-0.62%,845.00K
1956,SRFM,Surf Air Mobility Inc.,16.67M,1.3,4.84%,111.79M
1957,MTR,Mesa Royalty Trust,10.79M,5.79,-,1.25M
1958,SOS,SOS Limited,4.99M,0.79,-5.36%,111.12M
1959,SBXD,SilverBox Corp IV,204.55,0,-,-
